	metric	n_neighbors	cases_found	cases_not_found	avg_rank
0	cosine	10	14	20	2.0
1	cosine	15	14	20	2.0
2	cosine	20	15	19	3.0
3	euclidean	10	14	20	2.0
4	euclidean	15	14	20	2.0
5	euclidean	20	15	19	3.0
6	cityblock	10	11	23	3.0
7	cityblock	15	12	22	4.0
8	cityblock	20	15	19	7.0
